chunk_size,chunk_overlap,event_id,k,user_id,run_number,faithfulness_score,suggestions
1024,256,1,10,celebrity-0006,2,nan,"[{""user_id"": ""celebrity-0301"", ""reason"": ""Shares a thrill-seeker ethos and is looking for collaborations on immersive hospitality tech, which may align with celebrity-0006's interests.""}, {""user_id"": ""celebrity-0459"", ""reason"": ""Focuses on equitable governance for off-world communities, which could resonate with celebrity-0006's interests in space and societal impact.""}, {""user_id"": ""celebrity-0427"", ""reason"": ""Invited to discuss ethical frameworks for social gatherings off-Earth, aligning with celebrity-0006's potential interests in space exploration.""}, {""user_id"": ""celebrity-0042"", ""reason"": ""Has a passion for NASA memorabilia and experiments with plant resilience in low gravity, which may connect with celebrity-0006's interests in space.""}, {""user_id"": ""celebrity-0225"", ""reason"": ""Combines elite performance with sustainability, which could align with celebrity-0006's interests in innovative approaches.""}, {""user_id"": ""celebrity-0049"", ""reason"": ""Exploring immersive audio tech and has a creative background, which may resonate with celebrity-0006's artistic pursuits.""}, {""user_id"": ""celebrity-0490"", ""reason"": ""Has a unique approach to problem-solving and creativity, which could appeal to celebrity-0006's innovative mindset.""}, {""user_id"": ""celebrity-0342"", ""reason"": ""Believes in the power of invisible data links, which may align with celebrity-0006's interests in technology and innovation.""}, {""user_id"": ""celebrity-0231"", ""reason"": ""Interested in co-producing events and practical follow-through, which may align with celebrity-0006's goals for collaboration.""}, {""user_id"": ""celebrity-0007"", ""reason"": ""Has a background in health initiatives and may provide insights into social impact, aligning with celebrity-0006's interests.""}]"
1024,256,1,20,celebrity-0005,3,0.8,"[{""user_id"": ""celebrity-0359"", ""reason"": ""Potential collaboration on AI for Governance and space-related policy initiatives.""}, {""user_id"": ""celebrity-0479"", ""reason"": ""Interest in cross-media storytelling and potential partnerships in STEAM education.""}, {""user_id"": ""celebrity-0383"", ""reason"": ""Shared focus on education initiatives and empowering underrepresented groups in tech.""}, {""user_id"": ""celebrity-0299"", ""reason"": ""Opportunities for collaboration in health-tech and space-health initiatives.""}, {""user_id"": ""celebrity-0328"", ""reason"": ""Potential for philanthropic collaboration and investment in diversity-focused initiatives.""}, {""user_id"": ""celebrity-0434"", ""reason"": ""Interest in immersive experiences and potential partnerships in VR and microgravity projects.""}, {""user_id"": ""celebrity-0356"", ""reason"": ""Shared interests in AI governance and ethical technology development.""}, {""user_id"": ""celebrity-0111"", ""reason"": ""Potential for storytelling collaboration in sci-fi and historical narratives related to space.""}, {""user_id"": ""celebrity-0347"", ""reason"": ""Interest in AI applications in space exploration and safety.""}, {""user_id"": ""celebrity-0494"", ""reason"": ""Collaboration opportunities in AI and communication technologies for space missions.""}, {""user_id"": ""celebrity-0359"", ""reason"": ""Networking potential in policy discussions related to space and technology.""}, {""user_id"": ""celebrity-0479"", ""reason"": ""Creative collaboration possibilities in music and film related to space themes.""}, {""user_id"": ""celebrity-0383"", ""reason"": ""Shared mission in promoting education and technology for underrepresented communities.""}, {""user_id"": ""celebrity-0299"", ""reason"": ""Potential for joint initiatives in health and space-related research.""}, {""user_id"": ""celebrity-0328"", ""reason"": ""Opportunities for investment in educational and technological diversity initiatives.""}, {""user_id"": ""celebrity-0434"", ""reason"": ""Interest in innovative experiences and projects in microgravity.""}, {""user_id"": ""celebrity-0356"", ""reason"": ""Shared focus on ethical AI and technology governance.""}, {""user_id"": ""celebrity-0111"", ""reason"": ""Potential for engaging storytelling in space-related media.""}, {""user_id"": ""celebrity-0347"", ""reason"": ""Collaboration on AI advancements for space exploration.""}, {""user_id"": ""celebrity-0494"", ""reason"": ""Networking in AI and communication technologies for space missions.""}]"
1024,128,1,20,celebrity-0004,3,0.6888888888888889,"[{""user_id"": ""celebrity-0464"", ""reason"": ""Co-inventor of CRISPR-Cas9 gene editing, Nobel Prize in Chemistry 2020, and based in Berkeley, California.""}, {""user_id"": ""celebrity-0442"", ""reason"": ""Co-inventor of CRISPR-Cas9 genome-editing, Nobel Prize in Chemistry 2020, and based in Berlin, Germany.""}, {""user_id"": ""celebrity-0299"", ""reason"": ""Co-founder & CEO of 23andMe, involved in genomics and precision medicine, with a focus on health-tech.""}, {""user_id"": ""celebrity-0446"", ""reason"": ""Founder & CEO of Ferroplast, focusing on environmental solutions, relevant to lunar agriculture.""}, {""user_id"": ""celebrity-0288"", ""reason"": ""Founder of Pivotal Ventures and co-chair of the Gates Foundation, involved in global health and women's empowerment.""}, {""user_id"": ""celebrity-0347"", ""reason"": ""Co-founder & CEO of Google DeepMind, expertise in AI which can intersect with CRISPR applications.""}, {""user_id"": ""celebrity-0512"", ""reason"": ""Founder & CEO of Early Medical, focusing on precision medicine and longevity, relevant to health in space.""}, {""user_id"": ""celebrity-0400"", ""reason"": ""Co-creator of the Smalltalk programming language, expertise in computing which can aid in bioinformatics.""}, {""user_id"": ""celebrity-0533"", ""reason"": ""Inventor of the World Wide Web, expertise in decentralized data which can be useful for bioethics discussions.""}, {""user_id"": ""celebrity-0395"", ""reason"": ""Founder & CEO of United Therapeutics, pioneering organ transplantation, relevant to health in space.""}, {""user_id"": ""celebrity-0464"", ""reason"": ""Expertise in CRISPR technology and its applications in various fields, including agriculture and health.""}, {""user_id"": ""celebrity-0442"", ""reason"": ""Significant contributions to CRISPR technology and its ethical implications.""}, {""user_id"": ""celebrity-0299"", ""reason"": ""Leadership in genomics and health technology, with potential interest in space health.""}, {""user_id"": ""celebrity-0446"", ""reason"": ""Innovative work in environmental technology, relevant to sustainability in space.""}, {""user_id"": ""celebrity-0288"", ""reason"": ""Influence in global health initiatives, relevant to health in space missions.""}, {""user_id"": ""celebrity-0347"", ""reason"": ""AI expertise that can support CRISPR applications and data analysis.""}, {""user_id"": ""celebrity-0512"", ""reason"": ""Focus on precision medicine, which is crucial for health in space environments.""}, {""user_id"": ""celebrity-0400"", ""reason"": ""Expertise in computing and technology that can support bioinformatics in CRISPR.""}, {""user_id"": ""celebrity-0533"", ""reason"": ""Experience in digital rights and data management, relevant for bioethics discussions.""}, {""user_id"": ""celebrity-0395"", ""reason"": ""Innovative approaches to organ transplantation, relevant to health in space.""}]"
1024,128,1,15,celebrity-0005,2,0.0,"[{""user_id"": ""celebrity-0479"", ""reason"": ""Kevin Abstract's work in cross-media and storytelling aligns with Mae Jemison's interest in embedding STEAM storytelling into off-world experiences.""}, {""user_id"": ""celebrity-0383"", ""reason"": ""Reshma Saujani's focus on coding and education initiatives complements Mae Jemison's efforts in scaling the 'Look Up™' global STEAM challenge.""}, {""user_id"": ""celebrity-0299"", ""reason"": ""Anne Wojcicki's work in precision medicine could intersect with Mae Jemison's bioreactor projects and space-health collaborations.""}, {""user_id"": ""celebrity-0356"", ""reason"": ""Miranda Bogen's expertise in AI governance could provide insights into behavioral data analysis for Mae Jemison's studies on cohesion in isolated groups.""}, {""user_id"": ""celebrity-0359"", ""reason"": ""Brad Smith's role in global policy and technology could facilitate partnerships for Mae Jemison's bioreactor scale-up and space initiatives.""}, {""user_id"": ""celebrity-0111"", ""reason"": ""Chris Evans' media platform could help amplify Mae Jemison's STEAM initiatives and storytelling efforts.""}, {""user_id"": ""celebrity-0347"", ""reason"": ""Demis Hassabis' work in AI could provide valuable insights into the technological aspects of Mae Jemison's projects.""}, {""user_id"": ""celebrity-0494"", ""reason"": ""Marian Croak's expertise in network reliability and sustainability aligns with Mae Jemison's interests in life-support systems for space.""}, {""user_id"": ""celebrity-0328"", ""reason"": ""Robert F. Smith's philanthropic efforts and focus on diversity could support Mae Jemison's educational initiatives and outreach.""}, {""user_id"": ""celebrity-0434"", ""reason"": ""Devin Oliver's experience with VR concerts in microgravity aligns with Mae Jemison's exploration of dance-based VR training protocols.""}, {""user_id"": ""celebrity-0383"", ""reason"": ""Reshma Saujani's advocacy for women in tech could resonate with Mae Jemison's focus on cross-cultural design and education.""}, {""user_id"": ""celebrity-0299"", ""reason"": ""Anne Wojcicki's health-tech innovations could contribute to Mae Jemison's bioreactor and space-health projects.""}, {""user_id"": ""celebrity-0356"", ""reason"": ""Miranda Bogen's work in AI could help analyze data for Mae Jemison's studies on social connectivity in isolated environments.""}, {""user_id"": ""celebrity-0111"", ""reason"": ""Chris Evans' storytelling through media could enhance Mae Jemison's efforts in STEAM education and outreach.""}]"
1024,128,1,20,celebrity-0006,1,1.0,"[{""user_id"": ""celebrity-0301"", ""reason"": ""Shared interest in immersive experiences and innovative collaborations in space-related hospitality.""}, {""user_id"": ""celebrity-0225"", ""reason"": ""Focus on sustainability and performance, relevant to off-world habitats and potential collaborations.""}, {""user_id"": ""celebrity-0459"", ""reason"": ""Interest in equitable governance and resource rights, aligning with discussions on lunar communities.""}, {""user_id"": ""celebrity-0427"", ""reason"": ""Ethical framing of social gatherings off-Earth and governance discussions, relevant to the event's themes.""}, {""user_id"": ""celebrity-0042"", ""reason"": ""Creative approach to songwriting and interest in plant resilience, which could inspire discussions on lunar agriculture.""}, {""user_id"": ""celebrity-0049"", ""reason"": ""Passion for storytelling and immersive audio tech, which could enhance the event's creative aspects.""}, {""user_id"": ""celebrity-0490"", ""reason"": ""Innovative thinking and problem-solving approach, relevant to discussions on crowd wisdom and collaboration.""}, {""user_id"": ""celebrity-0342"", ""reason"": ""Focus on governance and data links, which could contribute to discussions on lunar infrastructure.""}, {""user_id"": ""celebrity-0231"", ""reason"": ""Interest in practical follow-through and tangible prototypes, aligning with the event's collaborative spirit.""}, {""user_id"": ""celebrity-0007"", ""reason"": ""Experience in health initiatives and interest in space-related projects, relevant to the event's goals.""}, {""user_id"": ""celebrity-0459"", ""reason"": ""Background in finance and governance, which could provide insights into funding lunar projects.""}, {""user_id"": ""celebrity-0301"", ""reason"": ""Media magnetism and cross-brand amplification potential, beneficial for event visibility.""}, {""user_id"": ""celebrity-0225"", ""reason"": ""Expertise in gamifying engagement, which could enhance audience interaction during the event.""}, {""user_id"": ""celebrity-0427"", ""reason"": ""Historical perspective on faith and science collaboration, adding depth to discussions on lunar governance.""}, {""user_id"": ""celebrity-0049"", ""reason"": ""Interest in intellectual discipline and storytelling, which could enrich the event's narrative.""}, {""user_id"": ""celebrity-0490"", ""reason"": ""Unique perspective on endurance and micro-work, which could inspire innovative approaches to challenges.""}, {""user_id"": ""celebrity-0342"", ""reason"": ""Focus on invisible data links, relevant to future communication in off-world environments.""}, {""user_id"": ""celebrity-0042"", ""reason"": ""Creative insights into resilience and adaptability, which could inform discussions on lunar agriculture.""}, {""user_id"": ""celebrity-0007"", ""reason"": ""Interest in health initiatives and potential contributions to space-related health discussions.""}, {""user_id"": ""celebrity-0459"", ""reason"": ""Experience in structuring finance vehicles, relevant for sustainable lunar infrastructure.""}, {""user_id"": ""celebrity-0301"", ""reason"": ""Potential for collaboration on immersive hospitality tech, enhancing the event's experience.""}]"
1024,256,1,15,celebrity-0006,3,1.0,"[{""user_id"": ""celebrity-0301"", ""reason"": ""Shared interest in adventure and boldness; potential collaboration on immersive hospitality tech.""}, {""user_id"": ""celebrity-0459"", ""reason"": ""Focus on equitable governance and resource rights in off-world communities aligns with celebrity-0006's interests.""}, {""user_id"": ""celebrity-0427"", ""reason"": ""Interest in lunar agronomy and ethical frameworks for off-Earth gatherings complements celebrity-0006's goals.""}, {""user_id"": ""celebrity-0042"", ""reason"": ""Shared passion for creativity and experimentation in low gravity environments.""}, {""user_id"": ""celebrity-0225"", ""reason"": ""Exploration of design and sustainability in off-world habitats aligns with celebrity-0006's interests.""}, {""user_id"": ""celebrity-0490"", ""reason"": ""Focus on crowd wisdom and micro-work could resonate with celebrity-0006's innovative approach.""}, {""user_id"": ""celebrity-0049"", ""reason"": ""Shared interest in creative expression and immersive experiences; potential for collaboration.""}, {""user_id"": ""celebrity-0342"", ""reason"": ""Belief in the importance of data links and governance aligns with celebrity-0006's vision for off-world communities.""}, {""user_id"": ""celebrity-0231"", ""reason"": ""Interest in practical follow-through and tangible prototypes could lead to productive discussions.""}, {""user_id"": ""celebrity-0007"", ""reason"": ""Potential for collaboration on health initiatives related to space exploration.""}, {""user_id"": ""celebrity-0459"", ""reason"": ""Experience in structuring finance vehicles relevant to funding lunar infrastructure.""}, {""user_id"": ""celebrity-0301"", ""reason"": ""Possibility of media amplification through collaboration.""}, {""user_id"": ""celebrity-0225"", ""reason"": ""Insight into gamifying remote fan engagement could enhance celebrity-0006's projects.""}, {""user_id"": ""celebrity-0427"", ""reason"": ""Interest in mental-spiritual health in micro-gravity could align with celebrity-0006's initiatives.""}, {""user_id"": ""celebrity-0042"", ""reason"": ""Shared enthusiasm for NASA history and space exploration.""}]"
1024,256,1,15,celebrity-0006,1,1.0,"[{""user_id"": ""celebrity-0301"", ""reason"": ""Shared interest in immersive experiences and innovative technology, particularly in the context of space and hospitality.""}, {""user_id"": ""celebrity-0225"", ""reason"": ""Focus on sustainability and performance, which aligns with celebrity-0006's interests in impactful ventures.""}, {""user_id"": ""celebrity-0459"", ""reason"": ""Interest in equitable governance and resource rights in off-world communities, relevant to celebrity-0006's networking goals.""}, {""user_id"": ""celebrity-0049"", ""reason"": ""Creative pursuits and a passion for storytelling through various mediums, which may resonate with celebrity-0006's artistic inclinations.""}, {""user_id"": ""celebrity-0427"", ""reason"": ""Engagement in ethical discussions and governance, particularly in off-world contexts, aligns with celebrity-0006's interests.""}, {""user_id"": ""celebrity-0042"", ""reason"": ""Shared passion for creativity and experimentation, particularly in music and gardening, which may foster collaboration.""}, {""user_id"": ""celebrity-0490"", ""reason"": ""Interest in endurance and challenges, which may resonate with celebrity-0006's adventurous spirit.""}, {""user_id"": ""celebrity-0342"", ""reason"": ""Philosophical approach to governance and data, which could align with celebrity-0006's interests in innovative solutions.""}, {""user_id"": ""celebrity-0231"", ""reason"": ""Focus on practical applications and tangible outcomes, which may align with celebrity-0006's networking style.""}, {""user_id"": ""celebrity-0007"", ""reason"": ""Interest in health initiatives and social impact, which may resonate with celebrity-0006's philanthropic goals.""}, {""user_id"": ""celebrity-0459"", ""reason"": ""Experience in structuring finance vehicles that blend different capital sources, relevant for collaborative projects.""}, {""user_id"": ""celebrity-0301"", ""reason"": ""Possesses media magnetism and a large following, which could amplify celebrity-0006's initiatives.""}, {""user_id"": ""celebrity-0225"", ""reason"": ""Expertise in gamifying engagement, which could be beneficial for celebrity-0006's projects.""}, {""user_id"": ""celebrity-0427"", ""reason"": ""Possesses a globally trusted moral voice, which could elevate celebrity-0006's initiatives in the public eye.""}, {""user_id"": ""celebrity-0049"", ""reason"": ""Interest in immersive audio tech and storytelling, which may align with celebrity-0006's creative pursuits.""}]"
1024,128,1,20,celebrity-0006,2,1.0,"[{""user_id"": ""celebrity-0301"", ""reason"": ""Shared interest in immersive experiences and innovative collaborations, particularly in hospitality tech.""}, {""user_id"": ""celebrity-0225"", ""reason"": ""Focus on sustainability and design, relevant to off-world habitats and potential collaborations.""}, {""user_id"": ""celebrity-0459"", ""reason"": ""Interest in equitable governance and resource rights, aligning with discussions on lunar communities.""}, {""user_id"": ""celebrity-0427"", ""reason"": ""Ethical framing of social gatherings off-Earth, relevant to the event's themes.""}, {""user_id"": ""celebrity-0042"", ""reason"": ""Passion for space-related themes and innovative gardening, which could align with lunar agriculture discussions.""}, {""user_id"": ""celebrity-0049"", ""reason"": ""Creative approach to storytelling and immersive audio tech, which could enhance event experiences.""}, {""user_id"": ""celebrity-0490"", ""reason"": ""Innovative mindset and interest in crowd wisdom, relevant to collaborative projects.""}, {""user_id"": ""celebrity-0342"", ""reason"": ""Focus on governance and data links, which could contribute to discussions on lunar infrastructure.""}, {""user_id"": ""celebrity-0231"", ""reason"": ""Interest in practical follow-through on ideas, which aligns with the event's collaborative spirit.""}, {""user_id"": ""celebrity-0007"", ""reason"": ""Experience in health initiatives and interest in space-related projects, relevant to the event's themes.""}, {""user_id"": ""celebrity-0459"", ""reason"": ""Experience in structuring finance vehicles that blend philanthropic and commercial capital.""}, {""user_id"": ""celebrity-0301"", ""reason"": ""Potential for media amplification and cross-brand collaborations.""}, {""user_id"": ""celebrity-0225"", ""reason"": ""Insight into gamifying remote engagement, relevant for off-world sports.""}, {""user_id"": ""celebrity-0427"", ""reason"": ""Interest in mental-spiritual health in micro-gravity, relevant to the event's discussions.""}, {""user_id"": ""celebrity-0042"", ""reason"": ""Innovative approaches to gardening and sustainability in space.""}, {""user_id"": ""celebrity-0049"", ""reason"": ""Creative storytelling and immersive experiences that could enhance event engagement.""}, {""user_id"": ""celebrity-0490"", ""reason"": ""Unique perspective on endurance and innovation, relevant to the event's adventurous spirit.""}, {""user_id"": ""celebrity-0342"", ""reason"": ""Interest in governance and data, which could contribute to discussions on lunar infrastructure.""}, {""user_id"": ""celebrity-0231"", ""reason"": ""Focus on tangible prototypes and practical ideas, aligning with the event's collaborative goals.""}, {""user_id"": ""celebrity-0007"", ""reason"": ""Interest in health initiatives and potential collaborations for space-related projects.""}]"
1024,256,1,20,celebrity-0006,1,0.95,"[{""user_id"": ""celebrity-0301"", ""reason"": ""Shared interest in immersive hospitality tech and adventure.""}, {""user_id"": ""celebrity-0225"", ""reason"": ""Focus on sustainability and performance, relevant to off-world habitats.""}, {""user_id"": ""celebrity-0459"", ""reason"": ""Interest in equitable governance and lunar infrastructure, aligning with celebrity-0006's goals.""}, {""user_id"": ""celebrity-0427"", ""reason"": ""Ethical framing of off-Earth gatherings and governance of lunar commons.""}, {""user_id"": ""celebrity-0042"", ""reason"": ""Interest in micro-aero gardens and plant resilience in low gravity.""}, {""user_id"": ""celebrity-0049"", ""reason"": ""Exploration of immersive audio tech and creative collaboration.""}, {""user_id"": ""celebrity-0490"", ""reason"": ""Innovative thinking and endurance sports, relevant to adventure themes.""}, {""user_id"": ""celebrity-0342"", ""reason"": ""Belief in governance and data links, relevant to lunar community discussions.""}, {""user_id"": ""celebrity-0231"", ""reason"": ""Interest in practical follow-through and tangible prototypes for lunar events.""}, {""user_id"": ""celebrity-0007"", ""reason"": ""Potential collaboration on health initiatives in space.""}, {""user_id"": ""celebrity-0459"", ""reason"": ""Experience in structuring finance vehicles for lunar projects.""}, {""user_id"": ""celebrity-0301"", ""reason"": ""Media magnetism and cross-brand amplification for events.""}, {""user_id"": ""celebrity-0225"", ""reason"": ""Insight into gamifying remote engagement during zero-G events.""}, {""user_id"": ""celebrity-0427"", ""reason"": ""Historical perspective on faith-science collaboration for media coverage.""}, {""user_id"": ""celebrity-0042"", ""reason"": ""Interest in NASA memorabilia and space-themed creativity.""}, {""user_id"": ""celebrity-0049"", ""reason"": ""Passion for storytelling and creative expression in various formats.""}, {""user_id"": ""celebrity-0490"", ""reason"": ""Innovative thinking and endurance sports, relevant to adventure themes.""}, {""user_id"": ""celebrity-0342"", ""reason"": ""Focus on governance and data links, relevant to lunar community discussions.""}, {""user_id"": ""celebrity-0459"", ""reason"": ""Experience in structuring finance vehicles for lunar projects.""}, {""user_id"": ""celebrity-0007"", ""reason"": ""Potential collaboration on health initiatives in space.""}]"
1024,128,1,20,celebrity-0005,3,0.0,"[{""user_id"": ""celebrity-0479"", ""reason"": ""Kevin Abstract's work in cross-media and storytelling aligns with Mae's interest in STEAM storytelling.""}, {""user_id"": ""celebrity-0383"", ""reason"": ""Reshma Saujani's focus on education and empowerment resonates with Mae's STEAM initiatives.""}, {""user_id"": ""celebrity-0299"", ""reason"": ""Anne Wojcicki's work in precision medicine could intersect with Mae's bioreactor projects.""}, {""user_id"": ""celebrity-0356"", ""reason"": ""Miranda Bogen's expertise in AI governance may provide insights into data analysis for Mae's research.""}, {""user_id"": ""celebrity-0359"", ""reason"": ""Brad Smith's role in global policy and technology could support Mae's advocacy for space-related initiatives.""}, {""user_id"": ""celebrity-0111"", ""reason"": ""Chris Evans' platform for civic engagement could amplify Mae's STEAM challenges and outreach.""}, {""user_id"": ""celebrity-0347"", ""reason"": ""Demis Hassabis' work in AI could provide valuable insights for Mae's research on social connectivity in isolated environments.""}, {""user_id"": ""celebrity-0494"", ""reason"": ""Marian Croak's expertise in network reliability aligns with Mae's interest in life-support systems.""}, {""user_id"": ""celebrity-0328"", ""reason"": ""Robert F. Smith's philanthropic efforts could support Mae's educational initiatives and outreach.""}, {""user_id"": ""celebrity-0434"", ""reason"": ""Devin Oliver's experience with immersive audio and VR could enhance Mae's dance-based VR training protocols.""}, {""user_id"": ""celebrity-0383"", ""reason"": ""Reshma Saujani's focus on technology education aligns with Mae's goals for the 'Look Up™' challenge.""}, {""user_id"": ""celebrity-0299"", ""reason"": ""Anne Wojcicki's work in health tech could complement Mae's bioreactor projects.""}, {""user_id"": ""celebrity-0356"", ""reason"": ""Miranda Bogen's focus on equitable AI could provide insights for Mae's research on social dynamics.""}, {""user_id"": ""celebrity-0359"", ""reason"": ""Brad Smith's influence in policy could help Mae advocate for space exploration initiatives.""}, {""user_id"": ""celebrity-0111"", ""reason"": ""Chris Evans' media platform could help Mae promote her STEAM initiatives.""}, {""user_id"": ""celebrity-0347"", ""reason"": ""Demis Hassabis' AI research could inform Mae's studies on behavioral data in isolated groups.""}, {""user_id"": ""celebrity-0494"", ""reason"": ""Marian Croak's engineering background could provide technical insights for Mae's life-support systems.""}, {""user_id"": ""celebrity-0328"", ""reason"": ""Robert F. Smith's philanthropic focus aligns with Mae's educational outreach goals.""}, {""user_id"": ""celebrity-0434"", ""reason"": ""Devin Oliver's creative background may inspire Mae's dance and VR projects.""}, {""user_id"": ""celebrity-0383"", ""reason"": ""Reshma Saujani's initiatives in tech education could support Mae's mission to reach students.""}, {""user_id"": ""celebrity-0299"", ""reason"": ""Anne Wojcicki's health tech innovations could intersect with Mae's bioreactor research.""}]"
1024,128,1,10,celebrity-0007,1,0.6428571428571429,"[{""user_id"": ""celebrity-0540"", ""reason"": ""Founder & CEO of LunarX Habitat Systems, focusing on agritech for lunar surfaces, aligning with Tu's interests in extraterrestrial agriculture.""}, {""user_id"": ""celebrity-0404"", ""reason"": ""Founder & CEO of LunarLeaf Biotech, a leader in closed-loop horticulture, relevant to Tu's work on space-grown herbs.""}, {""user_id"": ""celebrity-0467"", ""reason"": ""Nobel Laureate in Chemistry with expertise in energy systems, could provide insights into sustainable practices for lunar agriculture.""}, {""user_id"": ""celebrity-0445"", ""reason"": ""Core roles in CRISPR technology and biotechnology, relevant to Tu's interest in AI-generated molecular analogues.""}, {""user_id"": ""celebrity-0306"", ""reason"": ""Co-founder of Tencent and lead investor in lunar projects, could facilitate connections for Tu's Pharmaco-Botanical Commons initiative.""}, {""user_id"": ""celebrity-0307"", ""reason"": ""Founder of Xiaomi, with interests in sustainable materials and technology that could intersect with Tu's research on medicinal plants.""}, {""user_id"": ""celebrity-0143"", ""reason"": ""UNESCO FAO Goodwill Ambassador advocating for sustainable food systems, aligning with Tu's focus on supply-chain ethics in agriculture.""}, {""user_id"": ""celebrity-0141"", ""reason"": ""Award-winning actress and UNICEF Goodwill Ambassador, could provide a platform for Tu's advocacy on health and education.""}, {""user_id"": ""celebrity-0488"", ""reason"": ""Founder of Royole Corporation, innovating in flexible technology, which could be relevant for Tu's work on space-grown herbs.""}, {""user_id"": ""celebrity-0313"", ""reason"": ""Founder of Social Capital, focusing on climate tech and health, potentially aligning with Tu's interests in global health initiatives.""}]"
1024,128,1,15,celebrity-0006,1,nan,"[{""user_id"": ""celebrity-0301"", ""reason"": ""Shared interest in immersive experiences and adventure, which aligns with celebrity-0006's ethos.""}, {""user_id"": ""celebrity-0225"", ""reason"": ""Focus on sustainability and design, which could resonate with celebrity-0006's interests in innovative approaches.""}, {""user_id"": ""celebrity-0459"", ""reason"": ""Interest in equitable governance and community building, which aligns with celebrity-0006's values.""}, {""user_id"": ""celebrity-0049"", ""reason"": ""Creative pursuits in music and literature, which may connect with celebrity-0006's artistic side.""}, {""user_id"": ""celebrity-0427"", ""reason"": ""Interest in lunar agronomy and ethical discussions, which could align with celebrity-0006's focus on off-world experiences.""}, {""user_id"": ""celebrity-0042"", ""reason"": ""Shared passion for creativity and experimentation, particularly in unique environments.""}, {""user_id"": ""celebrity-0490"", ""reason"": ""Focus on endurance and innovative thinking, which may resonate with celebrity-0006's adventurous spirit.""}, {""user_id"": ""celebrity-0342"", ""reason"": ""Interest in governance and data, which could align with celebrity-0006's forward-thinking approach.""}, {""user_id"": ""celebrity-0231"", ""reason"": ""Practical approach to ideas and events, which may complement celebrity-0006's desire for tangible outcomes.""}, {""user_id"": ""celebrity-0007"", ""reason"": ""Interest in health initiatives and community service, which aligns with celebrity-0006's values.""}, {""user_id"": ""celebrity-0301"", ""reason"": ""Potential for collaboration on immersive hospitality tech, matching celebrity-0006's innovative interests.""}, {""user_id"": ""celebrity-0225"", ""reason"": ""Exploration of how elite performance intersects with sustainability, which could interest celebrity-0006.""}, {""user_id"": ""celebrity-0459"", ""reason"": ""Experience in structuring finance for lunar infrastructure, relevant to celebrity-0006's interests.""}, {""user_id"": ""celebrity-0049"", ""reason"": ""Shared artistic interests that could lead to creative collaborations.""}, {""user_id"": ""celebrity-0427"", ""reason"": ""Ethical framing of social gatherings off-Earth, which aligns with celebrity-0006's focus on community.""}]"
1024,256,1,10,celebrity-0007,1,nan,"[{""user_id"": ""celebrity-0540"", ""reason"": ""Founder & CEO of LunarX Habitat Systems, specializing in agritech for lunar surfaces, aligning with Tu's interests in extraterrestrial agriculture.""}, {""user_id"": ""celebrity-0404"", ""reason"": ""Founder & CEO of LunarLeaf Biotech, a leader in low-gravity horticulture, relevant to Tu's research on space-grown herbs.""}, {""user_id"": ""celebrity-0467"", ""reason"": ""Nobel Laureate in Chemistry, expertise in battery technology could complement Tu's work on space bio-innovation standards.""}, {""user_id"": ""celebrity-0445"", ""reason"": ""Core roles in CRISPR technology and biotechnologies, which may intersect with Tu's interests in AI-generated molecular analogues.""}, {""user_id"": ""celebrity-0307"", ""reason"": ""Founder of Xiaomi, with interests in sustainable materials and technology that could support Tu's advocacy for open-source genomic data.""}, {""user_id"": ""celebrity-0143"", ""reason"": ""UNESCO FAO Goodwill Ambassador and advocate for sustainable food systems, aligning with Tu's focus on supply-chain ethics in agriculture.""}, {""user_id"": ""celebrity-0306"", ""reason"": ""Co-founder of Tencent, involved in cloud and gaming technologies that could support Tu's research initiatives in a digital context.""}, {""user_id"": ""celebrity-0141"", ""reason"": ""Award-winning actress and UNICEF Goodwill Ambassador, could provide a platform for Tu's advocacy on health and education.""}, {""user_id"": ""celebrity-0313"", ""reason"": ""Founder of Social Capital, focusing on climate tech and health, which aligns with Tu's interests in medicinal plants and health innovation.""}, {""user_id"": ""celebrity-0488"", ""reason"": ""Founder of Royole Corporation, pioneering in flexible displays, which could intersect with Tu's interests in innovative agricultural technologies.""}]"
